id_kecamatan,id_provinsi,id_kota_lokal,id_kec_lokal,nama_kecamatan
4195,18,3,4,Sikur
4196,18,3,5,Masbagik
4197,18,3,6,Sukamulia
4198,18,3,7,Selong
4199,18,3,8,Pringgabaya
4200,18,3,9,Aikmel
4201,18,3,10,Sambelia
4202,18,3,11,"Montong Gading"
4203,18,3,12,Pringgasela
4204,18,3,13,Suralaga
4205,18,3,14,Wanasaba
4206,18,3,15,Sembalun
4207,18,3,16,Suwela
4208,18,3,17,"Labuhan Haji"
4209,18,3,18,"Sakra Timur"
4210,18,3,19,"Sakra Barat"
4211,18,3,20,Jerowaru
4212,18,3,21,Lenek
4213,18,4,2,Lunyuk
4214,18,4,5,Alas
4215,18,4,6,Utan
4216,18,4,7,"Batu Lanteh"
4217,18,4,8,Sumbawa
4218,18,4,9,"Moyo Hilir"
4219,18,4,10,"Moyo Hulu"
4220,18,4,11,Ropang
4221,18,4,12,Lape
4222,18,4,13,Plampang
4223,18,4,14,Empang
4224,18,4,17,"Alas Barat"
4225,18,4,18,"Labuhan Badas"
4226,18,4,19,Labangka
4227,18,4,20,Buer
4228,18,4,21,Rhee
4229,18,4,22,"Unter Iwes"
4230,18,4,23,"Moyo Utara"
4231,18,4,24,Maronge
4232,18,4,25,Tarano
4233,18,4,26,Lopok
4234,18,4,27,Lenangguar
4235,18,4,28,"Orong Telu"
4236,18,4,29,Lantung
4237,18,5,1,Dompu
4238,18,5,2,Kempo
4239,18,5,3,Hu'u
4240,18,5,4,Kilo
4241,18,5,5,Woja
4242,18,5,6,Pekat
4243,18,5,7,Manggalewa
4244,18,5,8,Pajo
4245,18,6,1,Monta
4246,18,6,2,Bolo
4247,18,6,3,Woha
4248,18,6,4,Belo
4249,18,6,5,Wawo
4250,18,6,6,Sape
4251,18,6,7,Wera
4252,18,6,8,Donggo
4253,18,6,9,Sanggar
4254,18,6,10,Ambalawi
4255,18,6,11,Langgudu
4256,18,6,12,Lambu
4257,18,6,13,Madapangga
4258,18,6,14,Tambora
4259,18,6,15,Soromandi
4260,18,6,16,Parado
4261,18,6,17,Lambitu
4262,18,6,18,Palibelo
4263,18,7,1,Jereweh
4264,18,7,2,Taliwang
4265,18,7,3,Seteluk
4266,18,7,4,Sekongkang
4267,18,7,5,"Brang Rea"
4268,18,7,6,"Poto Tano"
4269,18,7,7,"Brang Ene"
4270,18,7,8,Maluk
4271,18,8,1,Tanjung
4272,18,8,2,Gangga
4273,18,8,3,Kayangan
4274,18,8,4,Bayan
4275,18,8,5,Pemenang
4276,18,71,1,Ampenan
4277,18,71,2,Mataram
4278,18,71,3,Cakranegara
4279,18,71,4,Sekarbela
4280,18,71,5,Selaparang
4281,18,71,6,Sandubaya
4282,18,72,1,"Rasanae Barat"
4283,18,72,2,"Rasanae Timur"
4284,18,72,3,Asakota
4285,18,72,4,Raba
4286,18,72,5,Mpunda
4287,19,1,4,Semau
4288,19,1,5,"Kupang Barat"
4289,19,1,6,"Kupang Timur"
4290,19,1,7,Sulamu
4291,19,1,8,"Kupang Tengah"
4292,19,1,9,Amarasi
4293,19,1,10,Fatuleu
4294,19,1,11,Takari
4295,19,1,12,"Amfoang Selatan"
4296,19,1,13,"Amfoang Utara"
4297,19,1,16,Nekamese
4298,19,1,17,"Amarasi Barat"
4299,19,1,18,"Amarasi Selatan"
4300,19,1,19,"Amarasi Timur"
4301,19,1,20,"Amabi Oefeto Timur"
4302,19,1,21,"Amfoang Barat Daya"
4303,19,1,22,"Amfoang Barat Laut"
4304,19,1,23,"Semau Selatan"
4305,19,1,24,Taebenu
4306,19,1,25,"Amabi Oefeto"
4307,19,1,26,"Amfoang Timur"
4308,19,1,27,"Fatuleu Barat"
4309,19,1,28,"Fatuleu Tengah"
4310,19,1,30,"Amfoang Tengah"
4311,19,2,1,"Kota Soe"
4312,19,2,2,"Mollo Selatan"
4313,19,2,3,"Mollo Utara"
4314,19,2,4,"Amanuban Timur"
4315,19,2,5,"Amanuban Tengah"
4316,19,2,6,"Amanuban Selatan"
4317,19,2,7,"Amanuban Barat"
4318,19,2,8,"Amanatun Selatan"
4319,19,2,9,"Amanatun Utara"
4320,19,2,10,KI'E
4321,19,2,11,Kuanfatu
4322,19,2,12,Fatumnasi
4323,19,2,13,Polen
4324,19,2,14,"Batu Putih"
4325,19,2,15,Boking
4326,19,2,16,Toianas
4327,19,2,17,Nunkolo
4328,19,2,18,Oenino
4329,19,2,19,Kolbano
4330,19,2,20,"Kot olin"
4331,19,2,21,Kualin
4332,19,2,22,"Mollo Barat"
4333,19,2,23,"Kok Baun"
4334,19,2,24,Noebana
4335,19,2,25,Santian
4336,19,2,26,Noebeba
4337,19,2,27,Kuatnana
4338,19,2,28,Fautmolo
4339,19,2,29,Fatukopa
4340,19,2,30,"Mollo Tengah"
4341,19,2,31,Tobu
4342,19,2,32,Nunbena
4343,19,3,1,"Miomaffo Timur"
4344,19,3,2,"Miomaffo Barat"
4345,19,3,3,"Biboki Selatan"
4346,19,3,4,Noemuti
4347,19,3,5,"Kota Kefamenanu"
4348,19,3,6,"Biboki Utara"
4349,19,3,7,"Biboki Anleu"
4350,19,3,8,Insana
4351,19,3,9,"Insana Utara"
4352,19,3,10,"Noemuti Timur"
4353,19,3,11,"Miomaffo Tengah"
4354,19,3,12,Musi
4355,19,3,13,Mutis
4356,19,3,14,"Bikomi Selatan"
4357,19,3,15,"Bikomi Tengah"
4358,19,3,16,"Bikomi Nilulat"
4359,19,3,17,"Bikomi Utara"
4360,19,3,18,Naibenu
4361,19,3,19,"Insana Fafinesu"
4362,19,3,20,"Insana Barat"
4363,19,3,21,"Insana Tengah"
4364,19,3,22,"Biboki Tan Pah"
4365,19,3,23,"Biboki Moenleu"
4366,19,3,24,"Biboki Feotleu"
4367,19,4,1,Lamaknen
4368,19,4,2,"Tasifeto Timur"
4369,19,4,3,Raihat
4370,19,4,4,"Tasifeto Barat"
4371,19,4,5,"Kakuluk Mesak"
4372,19,4,12,"Kota Atambua"
4373,19,4,13,Raimanuk
4374,19,4,17,Lasiolat
4375,19,4,18,"Lamaknen Selatan"
4376,19,4,21,"Atambua Barat"
4377,19,4,22,"Atambua Selatan"
4378,19,4,23,"Nanaet Duabesi"
4379,19,5,1,"Teluk Mutiara"
4380,19,5,2,"Alor Barat Laut"
4381,19,5,3,"Alor Barat Daya"
4382,19,5,4,"Alor Selatan"
4383,19,5,5,"Alor Timur"
4384,19,5,6,Pantar
4385,19,5,7,"Alor Tengah Utara"
4386,19,5,8,"Alor Timur Laut"
4387,19,5,9,"Pantar Barat"
4388,19,5,10,Kabola
4389,19,5,11,"Pulau Pura"
4390,19,5,12,Mataru
4391,19,5,13,Pureman
4392,19,5,14,"Pantar Timur"
4393,19,5,15,Lembur
4394,19,5,16,"Pantar Tengah"
4395,19,5,17,"Pantar Barat Laut"
4396,19,5,18,"Abad Selatan"
4397,19,6,1,Wulanggitang
4398,19,6,2,Titehena
4399,19,6,3,Larantuka
4400,19,6,4,"Ile Mandiri"
4401,19,6,5,"Tanjung Bunga"
4402,19,6,6,"Solor Barat"
4403,19,6,7,"Solor Timur"
4404,19,6,8,"Adonara Barat"
4405,19,6,9,"Wotan Ulumando"
4406,19,6,10,"Adonara Timur"
4407,19,6,11,Kelubagolit
4408,19,6,12,Witihama
4409,19,6,13,"Ile Boleng"
4410,19,6,14,"Demon Pagong"
4411,19,6,15,Lewolema
4412,19,6,16,"Ile Bura"
4413,19,6,17,Adonara
4414,19,6,18,"Adonara Tengah"
4415,19,6,19,"Solor Selatan"
4416,19,7,1,Paga
4417,19,7,2,Mego
4418,19,7,3,Lela
4419,19,7,4,Nita
4420,19,7,5,Alok
4421,19,7,6,Palue
4422,19,7,7,Nelle
4423,19,7,8,Talibura
4424,19,7,9,Waigete
4425,19,7,10,Kewapante
4426,19,7,11,Bola
4427,19,7,12,Magepanda
4428,19,7,13,Waiblama
4429,19,7,14,"Alok Barat"
4430,19,7,15,"Alok Timur"
4431,19,7,16,Koting
4432,19,7,17,"Tana Wawo"
4433,19,7,18,Hewokloang
4434,19,7,19,Kangae
4435,19,7,20,Doreng
4436,19,7,21,Mapitara
4437,19,8,1,Nangapanda
4438,19,8,2,"Pulau Ende"
4439,19,8,3,Ende
4440,19,8,4,"Ende Selatan"
4441,19,8,5,Ndona
4442,19,8,6,Detusoko
4443,19,8,7,Wewaria
4444,19,8,8,Wolowaru
4445,19,8,9,Wolojita
4446,19,8,10,Maurole
4447,19,8,11,Maukaro
4448,19,8,12,"Lio Timur"
4449,19,8,13,"Kota Baru"
4450,19,8,14,Kelimutu
4451,19,8,15,Detukeli
4452,19,8,16,"Ndona Timur"
4453,19,8,17,Ndori
4454,19,8,18,"Ende Utara"
4455,19,8,19,"Ende Tengah"
4456,19,8,20,"Ende Timur"
4457,19,8,21,"Lepembusu Kelisoke"
4458,19,9,1,Aimere
4459,19,9,2,Golewa
4460,19,9,6,Bajawa
4461,19,9,7,Soa
4462,19,9,9,Riung
4463,19,9,12,Jerebuu
4464,19,9,14,"Riung Barat"
4465,19,9,15,"Bajawa Utara"
4466,19,9,16,Wolomeze
4467,19,9,18,"Golewa Selatan"
4468,19,9,19,"Golewa Barat"
4469,19,9,20,Inerie
4470,19,10,1,"Wae Rii"
4471,19,10,3,Ruteng
4472,19,10,5,"Satar Mese"
4473,19,10,6,Cibal
4474,19,10,11,Reok
4475,19,10,12,"Langke Rembong"
4476,19,10,13,"Satar Mese Barat"
4477,19,10,14,"Rahong Utara"
4478,19,10,15,Lelak
4479,19,10,16,"Reok Barat"
4480,19,10,17,"Cibal barat"
4481,19,10,18,"Satar Mese Utara"
4482,19,11,1,"Kota Waingapu"
4483,19,11,2,Haharu
4484,19,11,3,Lewa
4485,19,11,4,"Nggaha Ori Angu"
4486,19,11,5,Tabundung
4487,19,11,6,"Pinu Pahar"
4488,19,11,7,Pandawai
4489,19,11,8,Umalulu
4490,19,11,9,Rindi
4491,19,11,10,"Pahunga Lodu"
4492,19,11,11,"Wulla Waijelu"
4493,19,11,12,Paberiwai
4494,19,11,13,Karera
4495,19,11,14,"Kahaungu Eti"
4496,19,11,15,"Matawai La Pawu"
4497,19,11,16,Kambera
4498,19,11,17,"Kambata Mapambuhang"
4499,19,11,18,"Lewa Tidahu"
4500,19,11,19,"Katala Hamu Lingu"
4501,19,11,20,Kanatang
4502,19,11,21,"Ngadu Ngala"
4503,19,11,22,Mahu
4504,19,12,4,"Tana Righu"
4505,19,12,10,Loli
4506,19,12,11,Wanokaka
4507,19,12,12,Lamboya
4508,19,12,15,"Kota Waikabubak"
4509,19,12,18,"Laboya Barat"
4510,19,13,1,"Naga Wutung"
4511,19,13,2,Atadei
4512,19,13,3,"Ile Ape"
4513,19,13,4,Lebatukan
4514,19,13,5,Nubatukan
4515,19,13,6,Omesuri
4516,19,13,7,Buyasuri
4517,19,13,8,Wulandoni
4518,19,13,9,"Ile Ape Timur"
4519,19,14,1,"Rote Barat Daya"
4520,19,14,2,"Rote Barat Laut"
4521,19,14,3,Lobalain
4522,19,14,4,"Rote Tengah"
4523,19,14,5,"Pantai Baru"
4524,19,14,6,"Rote Timur"
4525,19,14,7,"Rote Barat"
4526,19,14,8,"Rote Selatan"
4527,19,14,9,"Ndao Nuse"
4528,19,14,10,"Landu Leko"
4529,19,14,11,Loaholu
4530,19,15,1,"Macang Pacar"
4531,19,15,2,Kuwus
4532,19,15,3,Lembor
4533,19,15,4,"Sano Nggoang"
4534,19,15,5,Komodo
4535,19,15,6,Boleng
4536,19,15,7,Welak
4537,19,15,8,Ndoso
4538,19,15,9,"Lembor Selatan"
4539,19,15,10,Mbeliling
4540,19,15,11,Pacar
4541,19,15,12,"Kuwus Barat"
4542,19,16,1,Aesesa
4543,19,16,2,Nangaroro
4544,19,16,3,Boawae
4545,19,16,4,Mauponggo
4546,19,16,5,Wolowae
4547,19,16,6,"Keo Tengah"
4548,19,16,7,"Aesesa Selatan"
4549,19,17,1,"Katiku Tana"
4550,19,17,2,"Umbu Ratu Nggay Barat"
4551,19,17,3,Mamboro
4552,19,17,4,"Umbu Ratu Nggay"
4553,19,17,5,"Katiku Tana Selatan"
4554,19,17,6,"Umbu Ratu Nggay Tengah"
4555,19,18,1,Loura
4556,19,18,2,"Wewewa Utara"
4557,19,18,3,"Wewewa Timur"
4558,19,18,4,"Wewewa Barat"
4559,19,18,5,"Wewewa Selatan"
4560,19,18,6,"Kodi Bangedo"
4561,19,18,7,Kodi
4562,19,18,8,"Kodi Utara"
4563,19,18,9,"Kota Tambolaka"
4564,19,18,10,"Wewewa Tengah"
4565,19,18,11,"Kodi Balaghar"
4566,19,19,1,Borong
4567,19,19,2,"Lamba Leda Selatan"
4568,19,19,3,"Lamba Leda"
4569,19,19,4,"Sambi Rampas"
4570,19,19,5,Elar
4571,19,19,6,"Kota Komba"
4572,19,19,7,"Rana Mese"
4573,19,19,8,"Lamba Leda Timur"
4574,19,19,9,"Elar Selatan"
4575,19,19,10,"Kota Komba Utara"
4576,19,19,11,"Lamba Leda Utara"
4577,19,19,12,Congkar
4578,19,20,1,"Sabu Barat"
4579,19,20,2,"Sabu Tengah"
4580,19,20,3,"Sabu Timur"
4581,19,20,4,"Sabu Liae"
4582,19,20,5,"Hawu Mehara"
4583,19,20,6,Raijua
4584,19,21,1,"Malaka Tengah"
4585,19,21,2,"Malaka Barat"
4586,19,21,3,Wewiku
4587,19,21,4,Weliman
4588,19,21,5,Rinhat
4589,19,21,6,"Io Kufeu"
4590,19,21,7,Sasitamean
4591,19,21,8,Laenmanen
4592,19,21,9,"Malaka Timur"
4593,19,21,10,"Kobalima Timur"
4594,19,21,11,Kobalima
4595,19,21,12,"Botin Leobele"
4596,19,71,1,Alak
4597,19,71,2,Maulafa
4598,19,71,3,"Kelapa Lima"
4599,19,71,4,Oebobo
4600,19,71,5,"Kota Raja"
4601,19,71,6,"Kota Lama"
4602,20,1,1,Sambas
4603,20,1,2,"Teluk Keramat"
4604,20,1,3,Jawai
4605,20,1,4,Tebas
4606,20,1,5,Pemangkat
4607,20,1,6,Sejangkung
4608,20,1,7,Selakau
4609,20,1,8,Paloh
4610,20,1,9,"Sajingan Besar"
4611,20,1,10,Subah
4612,20,1,11,Galing
4613,20,1,12,Tekarang
4614,20,1,13,Semparuk
4615,20,1,14,Sajad
4616,20,1,15,Sebawi
4617,20,1,16,"Jawai Selatan"
4618,20,1,17,Tangaran
4619,20,1,18,Salatiga
4620,20,1,19,"Selakau Timur"
4621,20,2,1,"Mempawah Hilir"
4622,20,2,6,Toho
4623,20,2,7,"Sungai Pinyuh"
4624,20,2,8,Jongkat
4625,20,2,12,"Sungai Kunyit"
4626,20,2,15,Segedong
4627,20,2,16,Anjongan
4628,20,2,17,Sadaniang
4629,20,2,18,"Mempawah Timur"
4630,20,3,1,Kapuas
4631,20,3,2,Mukok
4632,20,3,3,Noyan
4633,20,3,4,Jangkang
4634,20,3,5,Bonti
4635,20,3,6,Beduai
4636,20,3,7,Sekayam
4637,20,3,8,Kembayan
4638,20,3,9,Parindu
4639,20,3,10,"Tayan Hulu"
4640,20,3,11,"Tayan Hilir"
4641,20,3,12,Balai
4642,20,3,13,Toba
4643,20,3,20,Meliau
4644,20,3,21,Entikong
4645,20,4,1,"Matan Hilir Utara"
4646,20,4,2,Marau
4647,20,4,3,"Manis Mata"
4648,20,4,4,Kendawangan
4649,20,4,5,Sandai
4650,20,4,7,"Sungai Laur"
4651,20,4,8,"Simpang Hulu"
4652,20,4,11,"Nanga Tayap"
4653,20,4,12,"Matan Hilir Selatan"
4654,20,4,13,"Tumbang Titi"
4655,20,4,14,"Jelai Hulu"
4656,20,4,16,"Delta Pawan"
4657,20,4,17,"Muara Pawan"
4658,20,4,18,"Benua Kayong"
4659,20,4,19,"Hulu Sungai"
4660,20,4,20,"Simpang Dua"
4661,20,4,21,"Air Upas"
4662,20,4,22,Singkup
4663,20,4,24,Pemahan
4664,20,4,25,"Sungai Melayu Rayak"
4665,20,5,1,Sintang
4666,20,5,2,Tempunak
4667,20,5,3,Sepauk
4668,20,5,4,"Ketungau Hilir"
4669,20,5,5,"Ketungau Tengah"
4670,20,5,6,"Ketungau Hulu"
4671,20,5,7,Dedai
4672,20,5,8,"Kayan Hilir"
4673,20,5,9,"Kayan Hulu"
4674,20,5,14,Serawai
4675,20,5,15,Ambalau
4676,20,5,19,"Kelam Permai"
4677,20,5,20,"Sungai Tebelian"
4678,20,5,21,"Binjai Hulu"
4679,20,6,1,"Putussibau Utara"
4680,20,6,2,Bika
4681,20,6,3,"Embaloh Hilir"
4682,20,6,4,"Embaloh Hulu"
4683,20,6,5,"Bunut Hilir"
4684,20,6,6,"Bunut Hulu"
4685,20,6,7,Jongkong
4686,20,6,8,"Hulu Gurung"
4687,20,6,9,Selimbau
4688,20,6,10,Semitau
4689,20,6,11,Seberuang
4690,20,6,12,"Batang Lupar"
4691,20,6,13,Empanang
4692,20,6,14,Badau
4693,20,6,15,"Silat Hilir"
4694,20,6,16,"Silat Hulu"
4695,20,6,17,"Putussibau Selatan"
4696,20,6,18,Kalis
4697,20,6,19,"Boyan Tanjung"
4698,20,6,20,Mentebah
4699,20,6,21,Pengkadan
4700,20,6,22,Suhaid
4701,20,6,23,"Puring Kencana"
4702,20,7,1,"Sungai Raya"
4703,20,7,2,Samalantan
4704,20,7,3,Ledo
4705,20,7,4,Bengkayang
4706,20,7,5,Seluas
4707,20,7,6,"Sanggau Ledo"
4708,20,7,7,"Jagoi Babang"
4709,20,7,8,Monterado
4710,20,7,9,Teriak
4711,20,7,10,"Suti Semarang"
4712,20,7,11,Capkala
4713,20,7,12,Siding
4714,20,7,13,Lumar
4715,20,7,14,"Sungai Betung"
4716,20,7,15,"Sungai Raya Kepulauan"
4717,20,7,16,"Lembah Bawang"
4718,20,7,17,"Tujuh Belas"
4719,20,8,1,Ngabang
4720,20,8,2,"Mempawah Hulu"
4721,20,8,3,Menjalin
4722,20,8,4,Mandor
4723,20,8,5,"Air Besar"
4724,20,8,6,Menyuke
4725,20,8,7,"Sengah Temila"
4726,20,8,8,Meranti
4727,20,8,9,"Kuala Behe"
4728,20,8,10,Sebangki
4729,20,8,11,Jelimpo
4730,20,8,12,"Banyuke Hulu"
4731,20,8,13,Sompak
4732,20,9,1,"Sekadau Hilir"
4733,20,9,2,"Sekadau Hulu"
4734,20,9,3,"Nanga Taman"
4735,20,9,4,"Nanga Mahap"
4736,20,9,5,"Belitang Hilir"
4737,20,9,6,"Belitang Hulu"
4738,20,9,7,Belitang
4739,20,10,1,Belimbing
4740,20,10,2,"Nanga Pinoh"
4741,20,10,3,"Ella Hilir"
4742,20,10,4,Menukung
4743,20,10,5,Sayan
4744,20,10,6,"Tanah Pinoh"
4745,20,10,7,Sokan
4746,20,10,8,"Pinoh Utara"
4747,20,10,9,"Pinoh Selatan"
4748,20,10,10,"Belimbing Hulu"
4749,20,10,11,"Tanah Pinoh Barat"
4750,20,11,1,Sukadana
4751,20,11,2,"Simpang Hilir"
4752,20,11,3,"Teluk Batang"
4753,20,11,4,"Pulau Maya"
4754,20,11,5,Seponti
4755,20,11,6,"Kepulauan Karimata"
4756,20,12,1,"Sungai Raya"
4757,20,12,2,"Kuala Mandor B"
4758,20,12,3,"Sungai Ambawang"
4759,20,12,4,Terentang
4760,20,12,5,"Batu Ampar"
4761,20,12,6,Kubu
4762,20,12,7,"Rasau Jaya"
4763,20,12,8,"Teluk Pakedai"
4764,20,12,9,"Sungai Kakap"
4765,20,71,1,"Pontianak Selatan"
4766,20,71,2,"Pontianak Timur"
4767,20,71,3,"Pontianak Barat"
4768,20,71,4,"Pontianak Utara"
4769,20,71,5,"Pontianak Kota"
4770,20,71,6,"Pontianak Tenggara"
4771,20,72,1,"Singkawang Tengah"
4772,20,72,2,"Singkawang Barat"
4773,20,72,3,"Singkawang Timur"
4774,20,72,4,"Singkawang Utara"
4775,20,72,5,"Singkawang Selatan"
4776,21,1,1,Kumai
4777,21,1,2,"Arut Selatan"
4778,21,1,3,"Kotawaringin Lama"
4779,21,1,4,"Arut Utara"
4780,21,1,5,"Pangkalan Lada"
4781,21,1,6,"Pangkalan Banteng"
4782,21,2,1,"Kota Besi"
4783,21,2,2,Cempaga
4784,21,2,3,"Mentaya Hulu"
4785,21,2,4,Parenggean
4786,21,2,5,Baamang
4787,21,2,6,"Mentawa Baru Ketapang"
4788,21,2,7,"Mentaya Hilir Utara"
4789,21,2,8,"Mentaya Hilir Selatan"
4790,21,2,9,"Pulau Hanaut"
4791,21,2,10,"Antang Kalang"
4792,21,2,11,"Teluk Sampit"
4793,21,2,12,Seranau
4794,21,2,13,"Cempaga Hulu"
4795,21,2,14,Telawang
4796,21,2,15,"Bukit Santuai"
4797,21,2,16,"Tualan Hulu"
4798,21,2,17,"Telaga Antang"
4799,21,3,1,Selat
4800,21,3,2,"Kapuas Hilir"
4801,21,3,3,"Kapuas Timur"
4802,21,3,4,"Kapuas Kuala"
4803,21,3,5,"Kapuas Barat"
4804,21,3,6,"Pulau Petak"
4805,21,3,7,"Kapuas Murung"
4806,21,3,8,Basarang
4807,21,3,9,Mantangai
4808,21,3,10,Timpah
4809,21,3,11,"Kapuas Tengah"
4810,21,3,12,"Kapuas Hulu"
4811,21,3,13,"Tamban Catur"
4812,21,3,14,"Pasak Talawang"
4813,21,3,15,"Mandau Talawang"
4814,21,3,16,Dadahup
4815,21,3,17,Bataguh
4816,21,4,1,Jenamas
4817,21,4,2,"Dusun Hilir"
4818,21,4,3,"Karau Kuala"
4819,21,4,4,"Dusun Utara"
4820,21,4,5,"Gn. Bintang Awai"
4821,21,4,6,"Dusun Selatan"
4822,21,5,1,Montallat
4823,21,5,2,"Gunung Timang"
4824,21,5,3,"Gunung Purei"
4825,21,5,4,"Teweh Timur"
4826,21,5,5,"Teweh Tengah"
4827,21,5,6,Lahei
4828,21,5,7,"Teweh Baru"
4829,21,5,8,"Teweh Selatan"
4830,21,5,9,"Lahei Barat"
4831,21,6,1,Kamipang
4832,21,6,2,"Katingan Hilir"
4833,21,6,3,"Tewang Sangalang Garing"
4834,21,6,4,"Pulau Malan"
4835,21,6,5,"Katingan Tengah"
4836,21,6,6,"Sanaman Mantikei"
4837,21,6,7,Marikit
4838,21,6,8,"Katingan Hulu"
4839,21,6,9,Mendawai
4840,21,6,10,"Katingan Kuala"
4841,21,6,11,"Tasik Payawan"
4842,21,6,12,"Petak Malai"
4843,21,6,13,"Bukit Raya"
4844,21,7,1,"Seruyan Hilir"
4845,21,7,2,"Seruyan Tengah"
4846,21,7,3,"Danau Sembuluh"
4847,21,7,4,Hanau
4848,21,7,5,"Seruyan Hulu"
4849,21,7,6,"Seruyan Hilir Timur"
4850,21,7,7,"Seruyan Raya"
4851,21,7,8,"Danau Seluluk"
4852,21,7,9,"Batu Ampar"
4853,21,7,10,"Suling Tambun"
4854,21,8,1,Sukamara
4855,21,8,2,Jelai
4856,21,8,3,"Balai Riam"
4857,21,8,4,"Pantai Lunci"
4858,21,8,5,"Permata Kecubung"
4859,21,9,1,Lamandau
4860,21,9,2,Delang
4861,21,9,3,Bulik
4862,21,9,4,"Bulik Timur"
4863,21,9,5,"Menthobi Raya"
4864,21,9,6,"Sematu Jaya"
4865,21,9,7,"Belantikan Raya"
4866,21,9,8,"Batang Kawa"
4867,21,10,1,Sepang
4868,21,10,2,Kurun
4869,21,10,3,Tewah
4870,21,10,4,"Kahayan Hulu Utara"
4871,21,10,5,Rungan
4872,21,10,6,Manuhing
4873,21,10,7,"Mihing Raya"
4874,21,10,8,"Damang Batu"
4875,21,10,9,"Miri Manasa"
4876,21,10,10,"Rungan Hulu"
4877,21,10,11,"Manuhing Raya"
4878,21,10,12,"Rungan Barat"
4879,21,11,1,"Pandih Batu"
4880,21,11,2,"Kahayan Kuala"
4881,21,11,3,"Kahayan Tengah"
4882,21,11,4,"Banama Tingang"
4883,21,11,5,"Kahayan Hilir"
4884,21,11,6,Maliku
4885,21,11,7,"Jabiren Raya"
4886,21,11,8,"Sebangau Kuala"
4887,21,12,1,Murung
4888,21,12,2,"Tanah Siang"
4889,21,12,3,"Laung Tuhup"
4890,21,12,4,"Permata Intan"
4891,21,12,5,"Sumber Barito"
4892,21,12,6,"Barito Tuhup Raya"
4893,21,12,7,"Tanah Siang Selatan"
4894,21,12,8,"Sungai Babuat"
4895,21,12,9,"Seribu Riam"
4896,21,12,10,"Uut Murung"
4897,21,13,1,"Dusun Timur"
4898,21,13,2,"Banua Lima"
4899,21,13,3,"Patangkep Tutui"
4900,21,13,4,Awang
4901,21,13,5,"Dusun Tengah"
4902,21,13,6,"Pematang Karau"
4903,21,13,7,"Paju Epat"
4904,21,13,8,"Raren Batuah"
4905,21,13,9,Paku
4906,21,13,10,"Karusen Janang"
4907,21,71,1,Pahandut
4908,21,71,2,"Bukit Batu"
4909,21,71,3,"Jekan Raya"
4910,21,71,4,Sabangau
4911,21,71,5,Rakumpit
4912,22,1,1,Takisung
4913,22,1,2,Jorong
4914,22,1,3,Pelaihari
4915,22,1,4,Kurau
4916,22,1,5,"Bati Bati"
4917,22,1,6,Panyipatan
4918,22,1,7,Kintap
4919,22,1,8,"Tambang Ulang"
4920,22,1,9,"Batu Ampar"
4921,22,1,10,Bajuin
4922,22,1,11,"Bumi Makmur"
4923,22,2,1,"Pulau Sembilan"
4924,22,2,2,"Pulau Laut Barat"
4925,22,2,3,"Pulau Laut Selatan"
4926,22,2,4,"Pulau Laut Timur"
4927,22,2,5,"Pulau Sebuku"
4928,22,2,6,"Pulaulaut Utara"
4929,22,2,7,"Kelumpang Selatan"
4930,22,2,8,"Kelumpang Hulu"
4931,22,2,9,"Kelumpang Tengah"
4932,22,2,10,"Kelumpang Utara"
4933,22,2,11,"Pamukan Selatan"
4934,22,2,12,Sampanahan
4935,22,2,13,"Pamukan Utara"
4936,22,2,14,Hampang
4937,22,2,15,"Sungai Durian"
4938,22,2,16,"Pulau Laut Tengah"
4939,22,2,17,"Kelumpang Hilir"
4940,22,2,18,"Kelumpang Barat"
4941,22,2,19,"Pamukan Barat"
4942,22,2,20,"Pulau Laut Kepulauan"
4943,22,2,21,"Pulau Laut Tanjung Selayar"
4944,22,2,22,"Pulaulaut Sigam"
4945,22,3,1,"Aluh Aluh"
4946,22,3,2,"Kertak Hanyar"
4947,22,3,3,Gambut
4948,22,3,4,"Sungai Tabuk"
4949,22,3,5,Martapura
4950,22,3,6,"Karang Intan"
4951,22,3,7,Astambul
4952,22,3,8,"Simpang Empat"
4953,22,3,9,Pengaron
4954,22,3,10,"Sungai Pinang"
4955,22,3,11,Aranio
4956,22,3,12,Mataraman
4957,22,3,13,"Beruntung Baru"
4958,22,3,14,"Martapura Barat"
4959,22,3,15,"Martapura Timur"
4960,22,3,16,"Sambung Makmur"
4961,22,3,17,Paramasan
4962,22,3,18,"Telaga Bauntung"
4963,22,3,19,"Tatah Makmur"
4964,22,3,20,"Cintapuri Darussalam"
4965,22,4,1,Tabunganen
4966,22,4,2,Tamban
4967,22,4,3,"Anjir Pasar"
4968,22,4,4,"Anjir Muara"
4969,22,4,5,Alalak
4970,22,4,6,Mandastana
4971,22,4,7,"Rantau Badauh"
4972,22,4,8,Belawang
4973,22,4,9,Cerbon
4974,22,4,10,Bakumpai
4975,22,4,11,Kuripan
4976,22,4,12,Tabukan
4977,22,4,13,Mekarsari
4978,22,4,14,Barambai
4979,22,4,15,Marabahan
4980,22,4,16,Wanaraya
4981,22,4,17,Jejangkit
4982,22,5,1,Binuang
4983,22,5,2,"Tapin Selatan"
4984,22,5,3,"Tapin Tengah"
4985,22,5,4,"Tapin Utara"
4986,22,5,5,"Candi Laras Selatan"
4987,22,5,6,"Candi Laras Utara"
4988,22,5,7,Bakarangan
4989,22,5,8,Piani
