id_desa,id_provinsi,id_kota_lokal,id_kec_lokal,id_desa_lokal,nama_desa
16552,5,5,2,2011,Gerunggung
16553,5,5,2,2012,"Tunas Baru"
16554,5,5,2,2013,"Bukit Baling"
16555,5,5,2,2014,"Tanjung Lanjut"
16556,5,5,2,2015,"Suko Awin Jaya"
16557,5,5,2,2016,"Tunas Mudo"
16558,5,5,3,1008,Tanjung
16559,5,5,3,2001,Puding
16560,5,5,3,2002,"Pulau Mentaro"
16561,5,5,3,2003,Betung
16562,5,5,3,2004,"Pematang Raman"
16563,5,5,3,2005,"Sungai Bungur"
16564,5,5,3,2006,Seponjen
16565,5,5,3,2007,Sogo
16566,5,5,3,2009,"Sungai Aur"
16567,5,5,3,2010,Jebus
16568,5,5,3,2011,"Gedong Karya"
16569,5,5,3,2013,"Rantau Panjang"
16570,5,5,3,2014,Londerang
16571,5,5,3,2016,Petanang
16572,5,5,3,2017,"Mekar Sari"
16573,5,5,3,2018,Rondang
16574,5,5,3,2019,"Maju Jaya"
16575,5,5,4,1002,"Jambi Kecil"
16576,5,5,4,2001,Setiris
16577,5,5,4,2003,"Tanjung Katung"
16578,5,5,4,2004,"Jambi Tulo"
16579,5,5,4,2005,Baru
16580,5,5,4,2006,"Danau Lamo"
16581,5,5,4,2007,"Muaro Jambi"
16582,5,5,4,2016,Niaso
16583,5,5,4,2017,Bakung
16584,5,5,4,2018,"Danau Kedap"
16585,5,5,4,2019,"Mudung Darat"
16586,5,5,4,2020,"Lubuk Raman"
16587,5,5,5,1009,Tempino
16588,5,5,5,2001,"Tanjung Pauh Km. 32"
16589,5,5,5,2002,Pelempang
16590,5,5,5,2003,"Sungai Landai"
16591,5,5,5,2004,Ibru
16592,5,5,5,2005,Nagasari
16593,5,5,5,2006,Sebapo
16594,5,5,5,2010,Baru
16595,5,5,5,2011,"Tanjung Pauh Km. 39"
16596,5,5,5,2012,Nyogan
16597,5,5,5,2015,"Suka Damai"
16598,5,5,5,2016,"Pondok Meja"
16599,5,5,5,2017,"Suka Maju"
16600,5,5,5,2018,"Tanjung Pauh Talang Pelita"
16601,5,5,5,2019,"Muaro Sebapo"
16602,5,5,6,2001,Pudak
16603,5,5,6,2002,"Muara Kumpeh"
16604,5,5,6,2003,"Kota Karang"
16605,5,5,6,2004,"Kasang Lopak Alai"
16606,5,5,6,2005,"Kasang Pudak"
16607,5,5,6,2008,Solok
16608,5,5,6,2009,Sakean
16609,5,5,6,2010,"Lopak Alai"
16610,5,5,6,2011,Tarikan
16611,5,5,6,2012,Ramin
16612,5,5,6,2013,"Teluk Raya"
16613,5,5,6,2014,Pemunduran
16614,5,5,6,2015,"Sipin Teluk Duren"
16615,5,5,6,2016,"Arang Arang"
16616,5,5,6,2017,"Sumber Jaya"
16617,5,5,6,2018,"Sungai Terap"
16618,5,5,6,2023,"Kasang Kumpeh"
16619,5,5,6,2024,"Kasang Kota Karang"
16620,5,5,7,2004,"Suka Makmur"
16621,5,5,7,2005,"Marga Mulya"
16622,5,5,7,2006,"Panca Mulya"
16623,5,5,7,2007,"Marga Manunggal Jaya"
16624,5,5,7,2012,"Tanjung Harapan"
16625,5,5,7,2013,Berkah
16626,5,5,7,2018,"Bukit Makmur"
16627,5,5,7,2021,"Bukit Mas"
16628,5,5,7,2025,"Mekar Sari Makmur"
16629,5,5,7,2033,"Bakti Mulya"
16630,5,5,7,2034,"Panca Bakti"
16631,5,5,8,2001,"Kebon IX"
16632,5,5,8,2002,"Talang Belido"
16633,5,5,8,2003,"Talang Kerinci"
16634,5,5,8,2004,"Ladang Panjang"
16635,5,5,8,2005,Tangkit
16636,5,5,8,2006,"Tangkit Baru"
16637,5,5,8,2007,"Sungai Gelam"
16638,5,5,8,2008,Parit
16639,5,5,8,2009,"Petaling Jaya"
16640,5,5,8,2010,"Sumber Agung"
16641,5,5,8,2011,"Mingkung Jaya"
16642,5,5,8,2012,"Trimulya Jaya"
16643,5,5,8,2013,"Mekar Jaya"
16644,5,5,8,2014,"Sido Mukti"
16645,5,5,8,2015,"Gambut Jaya"
16646,5,5,9,2001,"Talang Bukit"
16647,5,5,9,2002,"Talang Datar"
16648,5,5,9,2003,"Sumber Mulya"
16649,5,5,9,2004,"Mulya Jaya"
16650,5,5,9,2005,"Matra Manunggal"
16651,5,5,9,2006,"Bukit Mulya"
16652,5,5,9,2007,"Sumber Jaya"
16653,5,5,9,2008,"Pinang Tinggi"
16654,5,5,9,2009,Markanding
16655,5,5,9,2010,"Sungai Dayo"
16656,5,5,9,2011,"Bahar Mulya"
16657,5,5,10,2001,"Bukit Subur"
16658,5,5,10,2002,"Tri Jaya"
16659,5,5,10,2003,"Mekar Jaya"
16660,5,5,10,2004,"Ujung Tanjung"
16661,5,5,10,2005,"Tanjung Baru"
16662,5,5,10,2006,"Tanjung Mulia"
16663,5,5,10,2007,"Adipura Kencana"
16664,5,5,10,2008,"Bukit Jaya"
16665,5,5,10,2009,"Tanjung Sari"
16666,5,5,10,2010,"Tanjung Lebar"
16667,5,5,11,2001,Kunangan
16668,5,5,11,2002,"Talang Duku"
16669,5,5,11,2003,"Tebat Patah"
16670,5,5,11,2004,"Kemingking Dalam"
16671,5,5,11,2005,"Teluk Jambu"
16672,5,5,11,2006,"Dusun Mudo"
16673,5,5,11,2007,Sekumbung
16674,5,5,11,2008,"Kemingking Luar"
16675,5,5,11,2009,Rukam
16676,5,5,11,2010,"Manis Mato"
16677,5,6,1,1005,"Pelabuhan Dagang"
16678,5,6,1,2001,Badang
16679,5,6,1,2002,"Tanjung Tayas"
16680,5,6,1,2003,"Kuala Dasal"
16681,5,6,1,2004,"Pematang Pauh"
16682,5,6,1,2006,"Taman Raja"
16683,5,6,1,2017,Brasau
16684,5,6,1,2019,Gemuruh
16685,5,6,1,2020,"Pematang Tembesu"
16686,5,6,1,2021,"Badang Sepakat"
16687,5,6,2,1004,"Tungkal Empat Kota"
16688,5,6,2,1005,"Tungkal III"
16689,5,6,2,1006,"Tungkal Harapan"
16690,5,6,2,1007,"Tungkal II"
16691,5,6,2,1015,"Kampung Nelayan"
16692,5,6,2,1016,Patunas
16693,5,6,2,1017,Sriwijaya
16694,5,6,2,1018,Sungainibung
16695,5,6,2,2003,"Tungkal I"
16696,5,6,2,2014,"Teluk Sialang"
16697,5,6,3,1001,Teluknilau
16698,5,6,3,2006,"Parit Pudin"
16699,5,6,3,2007,"Sungai Serindit"
16700,5,6,3,2008,"Mekar Jati"
16701,5,6,3,2012,"Sungai Pampang"
16702,5,6,3,2013,"Parit Sidang"
16703,5,6,3,2014,"Sungai Jering"
16704,5,6,3,2015,"Parit Bilal"
16705,5,6,3,2016,"Suak Samin"
16706,5,6,3,2017,"Sungai Baung"
16707,5,6,3,2018,"Karya Maju"
16708,5,6,3,2019,"Sungai Raya"
16709,5,6,3,2020,"Pasar Senin"
16710,5,6,4,1007,"Mekar Jaya"
16711,5,6,4,2001,"Pematang Lumut"
16712,5,6,4,2008,"Makmur Jaya"
16713,5,6,4,2009,"Serdang Jaya"
16714,5,6,4,2010,"Terjun Gajah"
16715,5,6,4,2011,"Lubuk Terentang"
16716,5,6,4,2012,"Pematang Buluh"
16717,5,6,4,2013,Muntialo
16718,5,6,4,2014,"Teluk Kulbi"
16719,5,6,4,2015,"Bunga Tanjung"
16720,5,6,4,2016,"Sungai Terap"
16721,5,6,4,2017,"Mandala Jaya"
16722,5,6,5,1007,Merlung
16723,5,6,5,2005,Penyabungan
16724,5,6,5,2006,"Lubuk Terap"
16725,5,6,5,2008,"Tanjung Paku"
16726,5,6,5,2012,"Tanjung Benanak"
16727,5,6,5,2013,"Bukit Harapan"
16728,5,6,5,2014,"Adi Purwa"
16729,5,6,5,2018,"Pinang Gading"
16730,5,6,5,2020,Merlung
16731,5,6,5,2021,"Tanjung Makmur"
16732,5,6,6,1001,"Tebing Tinggi"
16733,5,6,6,2002,Purwodadi
16734,5,6,6,2003,"Suka Damai"
16735,5,6,6,2004,"Adi Jaya"
16736,5,6,6,2005,Kelagian
16737,5,6,6,2006,"Teluk Pengkah"
16738,5,6,6,2007,"Talang Makmur"
16739,5,6,6,2008,"Sungai Keruh"
16740,5,6,6,2009,"Dataran Kempas"
16741,5,6,6,2010,Delima
16742,5,6,7,1001,"Dusun Kebun"
16743,5,6,7,2002,"Sri Agung"
16744,5,6,7,2003,Suban
16745,5,6,7,2004,"Tanjung Bojo"
16746,5,6,7,2005,"Kampung Baru"
16747,5,6,7,2006,"Lubuk Bernai"
16748,5,6,7,2007,"Rawa Medang"
16749,5,6,7,2008,"Sungai Penoban"
16750,5,6,7,2009,"Rawang Kempas"
16751,5,6,7,2010,"Lubuk Lawas"
16752,5,6,7,2011,"Sungai Badar"
16753,5,6,8,1001,"Lubuk Kambing"
16754,5,6,8,2002,"Pulau Pauh"
16755,5,6,8,2003,"Rantau Benar"
16756,5,6,8,2004,Lampisi
16757,5,6,8,2005,"Cinta Damai"
16758,5,6,8,2006,"Sungai Rotan"
16759,5,6,8,2007,"Muara Danau"
16760,5,6,8,2008,"Tanah Tumbuh"
16761,5,6,8,2009,"Sungai Paur"
16762,5,6,8,2010,"Bukit Bakar"
16763,5,6,9,1001,"Rantau Badak"
16764,5,6,9,2002,"Dusun Mudo"
16765,5,6,9,2003,"Intan Jaya"
16766,5,6,9,2004,"Bukit Indah"
16767,5,6,9,2005,"Kemang Manis"
16768,5,6,9,2006,"Rantau Badak Lamo"
16769,5,6,9,2007,"Lubuk Sebontan"
16770,5,6,9,2008,"Sungai Papauh"
16771,5,6,9,2009,"Sungai Muluk"
16772,5,6,9,2010,"Pematang Balam"
16773,5,6,10,1001,"Tungkal V"
16774,5,6,10,2002,"Tungkal IV Desa"
16775,5,6,10,2003,"Kuala Baru"
16776,5,6,10,2004,"Teluk Pulai Raya"
16777,5,6,10,2005,"Mekar Alam"
16778,5,6,10,2006,"Harapan Jaya"
16779,5,6,10,2007,"Kuala Kahar"
16780,5,6,10,2008,"Muara Seberang"
16781,5,6,11,1001,"Bram Itam Kiri"
16782,5,6,11,2002,"Bram Itam Kanan"
16783,5,6,11,2003,"Tanjung Senjulang"
16784,5,6,11,2004,Pembengis
16785,5,6,11,2005,"Bram Itam Raya"
16786,5,6,11,2006,"Pantai Gading"
16787,5,6,11,2007,"Jati Emas"
16788,5,6,11,2008,Kemuning
16789,5,6,11,2009,"Mekar Tanjung"
16790,5,6,11,2010,Semau
16791,5,6,12,1001,"Betara Kiri"
16792,5,6,12,2002,"Sungai Dualap"
16793,5,6,12,2003,"Betara Kanan"
16794,5,6,12,2004,"Sungai Gebar"
16795,5,6,12,2005,"Dataran Pinang"
16796,5,6,12,2006,"Tanjung Pasir"
16797,5,6,12,2007,"Sungai Gebar Barat"
16798,5,6,12,2008,"Sungai Dungun"
16799,5,6,12,2009,"Kuala Indah"
16800,5,6,12,2010,"Suak Labu"
16801,5,6,13,1001,Senyerang
16802,5,6,13,2002,"Sungai Kayu Aro"
16803,5,6,13,2003,"Teluk Ketapang"
16804,5,6,13,2004,"Sungai Rambai"
16805,5,6,13,2005,"Margo Rukun"
16806,5,6,13,2006,"Kempas Jaya"
16807,5,6,13,2007,Lumahan
16808,5,6,13,2008,"Sungai Landak"
16809,5,6,13,2009,Sungsang
16810,5,6,13,2010,"Sungai Kepayang"
16811,5,7,1,1010,"Muara Sabak Ilir"
16812,5,7,1,1013,"Muara Sabak Ulu"
16813,5,7,1,2001,Alang-Alang
16814,5,7,1,2002,Lambur
16815,5,7,1,2004,"Simbur Naik"
16816,5,7,1,2011,"Lambur I"
16817,5,7,1,2012,"Lambur II"
16818,5,7,1,2014,"Kota Raja"
16819,5,7,1,2015,"Siau Dalam"
16820,5,7,1,2016,"Sungai Ular"
16821,5,7,1,2017,"Kota Harapan"
16822,5,7,1,2018,"Kuala Simbur"
16823,5,7,2,1001,"Nipah Panjang I"
16824,5,7,2,1002,"Nipah Panjang II"
16825,5,7,2,2003,"Simpang Jelita"
16826,5,7,2,2004,"Simpang Datuk"
16827,5,7,2,2005,"Teluk Kijing"
16828,5,7,2,2006,"Sungai Raya"
16829,5,7,2,2007,Pemusiran
16830,5,7,2,2008,"Sungai Tering"
16831,5,7,2,2009,"Sungai Jeruk"
16832,5,7,2,2010,"Bunga Tanjung"
16833,5,7,3,1002,"Mendahara Ilir"
16834,5,7,3,2001,"Pangkal Duri"
16835,5,7,3,2003,"Mendahara Tengah"
16836,5,7,3,2007,"Lagan Ilir"
16837,5,7,3,2014,"Sinar Kalimantan"
16838,5,7,3,2015,"Sungai Tawar"
16839,5,7,3,2016,"Bakti Idaman"
16840,5,7,3,2017,Merbau
16841,5,7,3,2018,"Pangkal Duri Ilir"
16842,5,7,4,1006,"Bandar Jaya"
16843,5,7,4,2004,"Rantau Rasau I"
16844,5,7,4,2005,"Rantau Rasau II"
16845,5,7,4,2007,"Harapan Makmur"
16846,5,7,4,2008,"Bangun Karya"
16847,5,7,4,2009,"Rantau Jaya"
16848,5,7,4,2011,"Sungai Dusun"
16849,5,7,4,2013,"Karya Bakti"
16850,5,7,4,2014,"Marga Mulya"
16851,5,7,4,2015,"Pematang Mayan"
16852,5,7,4,2016,"Tri Mulyo"
16853,5,7,5,1005,"Sungai Lokan"
16854,5,7,5,2001,"Sungai Sayang"
16855,5,7,5,2002,"Air Hitam Laut"
16856,5,7,5,2003,"Sungai Jambat"
16857,5,7,5,2004,"Sungai Itik"
16858,5,7,5,2006,"Sungai Benuh"
16859,5,7,5,2007,"Sungai Cemara"
16860,5,7,5,2008,"Remau Baku Tuo"
16861,5,7,5,2009,"Labuhan Pering"
16862,5,7,6,1006,"Rantau Indah"
16863,5,7,6,2003,"Kuala Dendang"
16864,5,7,6,2004,"Koto Kandis Dendang"
16865,5,7,6,2005,"Koto Kandis"
16866,5,7,6,2007,"Sido Mukti"
16867,5,7,6,2008,"Catur Rahayu"
16868,5,7,6,2009,"Jati Mulyo"
16869,5,7,7,1001,"Kampung Singkep"
16870,5,7,7,1002,"Nibung Putih"
16871,5,7,7,1003,Rano
16872,5,7,7,1004,"Talang Babat"
16873,5,7,7,1005,"Parit Culum I"
16874,5,7,7,1006,"Parit Culum II"
16875,5,7,7,1007,"Teluk Dawan"
16876,5,7,8,1001,"Kampung Laut"
16877,5,7,8,1002,"Tanjung Solok"
16878,5,7,8,2003,"Teluk Majelis"
16879,5,7,8,2004,"Kuala Lagan"
16880,5,7,8,2005,"Majelis Hidayah"
16881,5,7,8,2006,"Manunggal Makmur"
16882,5,7,9,1001,"Simpang Tuan"
16883,5,7,9,2002,"Pematang Rahim"
16884,5,7,9,2003,"Sungai Toman"
16885,5,7,9,2004,"Bukit Tempurung"
16886,5,7,9,2005,"Sinar Wajo"
16887,5,7,9,2006,"Sungai Beras"
16888,5,7,9,2007,Mencolok
16889,5,7,10,1010,"Pandan Jaya"
16890,5,7,10,2001,"Lagan Ulu"
16891,5,7,10,2002,"Lagan Tengah"
16892,5,7,10,2004,"Pandan Makmur"
16893,5,7,10,2005,"Pandan Lagan"
16894,5,7,10,2006,"Suka Maju"
16895,5,7,10,2007,"Kota Baru"
16896,5,7,10,2008,"Rantau Karya"
16897,5,7,10,2009,"Pandan Sejahtera"
16898,5,7,11,1001,Simpang
16899,5,7,11,2002,"Rantau Rasau"
16900,5,7,11,2003,"Rantau Makmur"
16901,5,7,11,2004,"Sungai Rambut"
16902,5,7,11,2005,Rawasari
16903,5,7,11,2006,"Telaga Limo"
16904,5,8,1,2001,Pedukun
16905,5,8,1,2002,"Lubuk Niur"
16906,5,8,1,2003,"Teluk Kecimbung"
16907,5,8,1,2004,"Tanah Tumbuh"
16908,5,8,1,2005,Rambah
16909,5,8,1,2006,"Tebing Tinggi Uleh"
16910,5,8,1,2007,"Bukit Kemang"
16911,5,8,1,2008,Panjang
16912,5,8,1,2009,"Perenti Luweh"
16913,5,8,1,2015,"Renah Jelmu"
16914,5,8,1,2016,"Koto Jayo"
16915,5,8,2,2001,"Rantau Duku"
16916,5,8,2,2002,"Talang Sungai Bungo"
16917,5,8,2,2003,"Rantau Pandan"
16918,5,8,2,2004,Leban
16919,5,8,2,2005,"Lubuk Kayu Aro"
16920,5,8,2,2015,"Lubuk Mayan"
16921,5,8,3,1006,"Tanjung Gedang"
16922,5,8,3,1007,"Bungo Timur"
16923,5,8,3,1008,"Bungo Barat"
16924,5,8,3,1022,"Jaya Setia"
16925,5,8,3,1023,"Batang Bungo"
16926,5,8,4,2001,"Tanjung Belit"
16927,5,8,4,2002,"Rantau Ikil"
16928,5,8,4,2003,"Pulau Jelmu"
16929,5,8,4,2004,"Sirih Sekapur"
16930,5,8,4,2005,"Ujung Tanjung"
16931,5,8,4,2007,Jumbak
16932,5,8,4,2009,"Rantau Panjang"
16933,5,8,4,2013,"Talang Pamesun"
16934,5,8,4,2014,"Baru Balai Panjang"
16935,5,8,4,2015,"Sirih Sekapur Perkembangan"
16936,5,8,5,2001,"Teluk Pandak"
16937,5,8,5,2003,Empelu
16938,5,8,5,2006,"Pasar Lubuk Landai"
16939,5,8,5,2007,"Sungai Gambir"
16940,5,8,5,2009,Candi
16941,5,8,5,2010,Tanjung
16942,5,8,5,2012,"Tanah Bekali"
16943,5,8,5,2015,Telentam
16944,5,8,5,2017,"Pasar Rantau Embacang"
16945,5,8,5,2019,Tenam
16946,5,8,6,2001,"Baru Pelepat"
16947,5,8,6,2002,"Dwi Karya Bakti"
16948,5,8,6,2003,"Rantau Keloyang"
16949,5,8,6,2004,"Balai Jaya"
16950,5,8,6,2005,Rantel
16951,5,8,6,2006,Senamat
16952,5,8,6,2007,"Sungai Beringin"
16953,5,8,6,2008,"Sungai Gurun"
16954,5,8,6,2009,"Batu Kerbau"
16955,5,8,6,2010,"Gapura Suci"
16956,5,8,6,2011,"Mulya Bakti"
16957,5,8,6,2012,"Mulya Jaya"
16958,5,8,6,2013,Cilodang
16959,5,8,6,2014,"Bukit Telago"
16960,5,8,6,2015,Sekampil
16961,5,8,7,2001,"Tanjung Bungo"
16962,5,8,7,2002,"Tuo Lbk. Mengkuang"
16963,5,8,7,2003,"Pauh Agung"
16964,5,8,7,2004,"Tuo Limbur"
16965,5,8,7,2005,"Renah Sungai Besar"
16966,5,8,7,2006,"Muaro Tebo Pandak"
16967,5,8,7,2007,"Rantau Tipu"
16968,5,8,7,2008,"Baru Lbk. Mengkuang"
16969,5,8,7,2009,"Lbk. Tanah Terban"
16970,5,8,7,2010,Pemunyian
16971,5,8,7,2011,"Renah Sungai Ipuh"
16972,5,8,7,2012,"Tebo Jaya"
16973,5,8,7,2013,"Sekar Mengkuang"
16974,5,8,7,2014,"Limbur Baru"
16975,5,8,8,2001,"Mangun Jayo"
16976,5,8,8,2002,"Tanjung Agung"
16977,5,8,8,2003,Tebat
16978,5,8,8,2004,"Baru Pusat Jalo"
16979,5,8,8,2005,Bedaro
16980,5,8,8,2006,"Tebing Tinggi"
16981,5,8,8,2007,Datar
16982,5,8,8,2008,"Suka Jaya"
16983,5,8,8,2009,"Pekan Jum'at"
16984,5,8,9,2001,"Koto Jayo"
16985,5,8,9,2002,Danau
16986,5,8,9,2003,"Muara Kuamang"
16987,5,8,9,2004,Lubuk
16988,5,8,9,2005,Purwosari
16989,5,8,9,2006,"Lembah Kuamang"
16990,5,8,9,2007,"Sumber Harapan"
16991,5,8,9,2008,"Daya Murni"
16992,5,8,9,2009,"Sumber Mulya"
16993,5,8,9,2010,"Maju Jaya"
16994,5,8,9,2011,"Tirta Mulya"
16995,5,8,9,2012,"Lingga Kuamang"
16996,5,8,9,2013,"Bangun Harjo"
16997,5,8,9,2014,"Kuning gading"
16998,5,8,9,2015,"Kuamang Jaya"
16999,5,8,9,2016,"Karya Harapan Mukti"
17000,5,8,9,2017,"Padang Palangeh"
17001,5,8,10,2001,"Tanjung Menanti"
17002,5,8,10,2002,Babeko
17003,5,8,10,2003,Sepunggur
17004,5,8,10,2004,"Simpang Bebeko"
17005,5,8,10,2005,"Suka Makmur"
17006,5,8,10,2006,"Tuo Sepunggur"
17007,5,8,11,1001,Manggis
17008,5,8,11,1003,"Bungo Taman Agung"
17009,5,8,11,1004,"Sungai Binjai"
17010,5,8,11,2002,"Lubuk Benteng"
17011,5,8,11,2005,"Air Gemuruh"
17012,5,8,11,2006,"Purwo Bakti"
17013,5,8,11,2007,"Sarana Jaya"
17014,5,8,11,2008,"Teluk Panjang"
17015,5,8,12,1001,"Sungai Pinang"
17016,5,8,12,1002,"Sungai Kerjan"
17017,5,8,12,2003,"Talang Pantai"
17018,5,8,12,2004,"Sungai Arang"
17019,5,8,12,2005,"Pulau Pekan"
17020,5,8,13,1001,"Pasir Putih"
17021,5,8,13,1002,Cadika
17022,5,8,13,2003,"Sungai Mengkuang"
17023,5,8,13,2004,"Sungai Buluh"
17024,5,8,14,2001,"Muara Buat"
17025,5,8,14,2002,Buat
17026,5,8,14,2003,"Laman Panjang"
17027,5,8,14,2004,"Karak Apung"
17028,5,8,14,2005,Timbolasi
17029,5,8,14,2006,"Senamat Ulu"
17030,5,8,14,2007,"Aur Cino"
17031,5,8,14,2008,"Lubuk Beringin"
17032,5,8,14,2009,"Sungai Telang"
17033,5,8,15,2001,Pelayang
17034,5,8,15,2002,Peninjau
17035,5,8,15,2003,"Talang Silungko"
17036,5,8,15,2004,"Pulau Kerakap"
17037,5,8,15,2005,"Seberang Jaya"
17038,5,8,16,2001,"Tepian Danto"
17039,5,8,16,2002,"Aur Gading"
17040,5,8,16,2003,"Pulau Batu"
17041,5,8,16,2004,"Sari Mulya"
17042,5,8,16,2005,"Bukit Sari"
17043,5,8,16,2006,"Lubuk Tenam"
17044,5,8,16,2007,Kuamang
17045,5,8,17,2001,"Sungai Mancur"
17046,5,8,17,2002,"Tanah Periuk"
17047,5,8,17,2003,"Lubuk Landai"
17048,5,8,17,2004,"Rantau Embacang"
17049,5,8,17,2005,"Tebing Tinggi"
17050,5,8,17,2006,"Embacang Gedang"
17051,5,8,17,2007,"Sungai Puri"
17052,5,8,17,2008,"Paku Aji"
17053,5,8,17,2009,"Pematang Panjang"
17054,5,8,17,2010,"Sungai Lilin"
17055,5,8,17,2011,"Sungai Tembang"
17056,5,8,17,2012,"Rantau Makmur"
17057,5,9,1,1001,"Muara Tebo"
17058,5,9,1,1002,"Tebing Tinggi"
17059,5,9,1,2003,"Bedaro Rampak"
17060,5,9,1,2004,"Mangun Jayo"
17061,5,9,1,2005,"Teluk Pandak"
17062,5,9,1,2006,"Tengah Ulu"
17063,5,9,1,2007,Semabu
17064,5,9,1,2008,Kandang
17065,5,9,1,2009,Pelayang
17066,5,9,1,2010,"Sungai Keruh"
17067,5,9,1,2011,"Aburan Batang Tebo"
17068,5,9,1,2012,"Sungai Alai"
17069,5,9,2,1001,"Sungai Bengkal"
17070,5,9,2,2002,"Sungai Aro"
17071,5,9,2,2003,"Teluk Rendah Pasar"
17072,5,9,2,2004,"Teluk Rendah Ulu"
17073,5,9,2,2005,"Teluk Rendah Ilir"
17074,5,9,2,2008,"Tuo Ilir"
17075,5,9,2,2011,"Betung Bedarah Timur"
17076,5,9,2,2012,"Betung Bedarah Barat"
17077,5,9,2,2014,Kunangan
17078,5,9,2,2015,"Muara ketalo"
17079,5,9,2,2017,"Sungai Bengkal Barat"
17080,5,9,2,2018,Kemantan
17081,5,9,3,1001,"Pulau Temiang"
17082,5,9,3,2002,"Sungai Rambai"
17083,5,9,3,2003,"Pagar Puding"
17084,5,9,3,2004,"Teluk Kembang Jambu"
17085,5,9,3,2005,"Teluk Kasai Rambahan"
17086,5,9,3,2006,"Rantau langkap"
17087,5,9,3,2007,"Tanjung Aur"
17088,5,9,3,2008,"Bungo Tanjung"
17089,5,9,3,2009,"Pulau Panjang"
17090,5,9,3,2010,"Lubuk Benteng"
17091,5,9,3,2011,"Teluk Kuali"
17092,5,9,3,2012,"Melako Intan"
17093,5,9,3,2015,Jambu
17094,5,9,3,2016,"Pulau Jelmu"
17095,5,9,3,2017,"Medan Seri Rambahan"
17096,5,9,3,2018,"Ulak Banjir Rambahan"
17097,5,9,3,2019,"Teluk Pandan Rambahan"
17098,5,9,4,1001,"Wirotho Agung"
17099,5,9,4,1009,"Sarana Agung"
17100,5,9,4,1010,"Mandiri Agung"
17101,5,9,4,2002,Perintis
17102,5,9,4,2003,"Rimbo Mulyo"
17103,5,9,4,2004,"Purwo Harjo"
17104,5,9,4,2005,"Tegal Arum"
17105,5,9,4,2006,"Tirta Kencana"
17106,5,9,4,2007,"Sapta Mulia"
17107,5,9,4,2008,"Pematang Sapat"
17108,5,9,4,2011,"Mekar Kencana"
17109,5,9,4,2012,"Purwo Dadi"
17110,5,9,4,2013,"Tegal Asri"
17111,5,9,4,2014,"Perintis Jaya"
17112,5,9,4,2015,"Perintis Makmur"
17113,5,9,4,2016,"Jaya Mulya"
17114,5,9,5,2001,"Teluk Singkawang"
17115,5,9,5,2002,"Lembak Bungur"
17116,5,9,5,2003,"Teluk Langkap"
17117,5,9,5,2004,"Tambun Arang"
17118,5,9,5,2005,"Punti Kalo"
17119,5,9,5,2006,"Jati Belarik"
17120,5,9,5,2007,"Tuo Sumay"
17121,5,9,5,2008,Teriti
17122,5,9,5,2009,Suo-Suo
17123,5,9,5,2010,"Muara Sekalo"
17124,5,9,5,2011,Semambu
17125,5,9,5,2012,Pemayungan
17126,5,9,6,2001,"Tanjung Pucuk Jambi"
17127,5,9,6,2002,Kuamang
17128,5,9,6,2003,"Teluk Kayu Putih"
17129,5,9,6,2004,"Sungai Abang"
17130,5,9,6,2005,"Aur Cino"
17131,5,9,6,2007,"Muara Niro"
17132,5,9,6,2013,"Teluk Lancang"
17133,5,9,6,2014,"Dusun Baru"
17134,5,9,6,2015,Tabun
17135,5,9,6,2016,"Muara Tabun"
17136,5,9,7,2001,"Suka Damai"
17137,5,9,7,2002,"Wana Reja"
17138,5,9,7,2003,"Sumber Sari"
17139,5,9,7,2004,"Sido Rukun"
17140,5,9,7,2005,"Sungai Pandan"
17141,5,9,7,2006,"Suka Maju"
17142,5,9,7,2007,"Mekar Sari"
17143,5,9,7,2008,"Wana Arum"
17144,5,9,7,2009,"Wana Mulya"
17145,5,9,7,2010,"Damai Makmur"
17146,5,9,7,2011,"Suka Jaya"
17147,5,9,7,2012,"Sido Mulyo"
17148,5,9,8,2001,Giriwinangun
17149,5,9,8,2002,Sidorejo
17150,5,9,8,2003,"Pulung Rejo"
17151,5,9,8,2004,"Karang Dadi"
17152,5,9,8,2005,"Giri Purno"
17153,5,9,8,2006,"Sumber Agung"
17154,5,9,8,2007,"Sari Mulya"
17155,5,9,8,2008,"Sepakat Bersatu"
17156,5,9,8,2009,"Rantau Kembang"
17157,5,9,8,2010,"Giri Mulyo"
17158,5,9,9,2001,"Muara Kilis"
17159,5,9,9,2002,Penapalan
17160,5,9,9,2003,Mengupeh
17161,5,9,9,2004,"Rantau Api"
17162,5,9,9,2005,"Lubuk Mandarsah"
17163,5,9,9,2006,"Lubuk Mandarsah Ulu"
17164,5,9,10,2001,"Pinang Belai"
17165,5,9,10,2002,"Sekutur Jaya"
17166,5,9,10,2003,"Bukit Pemuatan"
17167,5,9,10,2004,"Napal Putih"
17168,5,9,10,2005,"Sako Makmur"
17169,5,9,10,2006,"Pagar Puding Lamo"
17170,5,9,10,2007,"Tanjung Aur Seberang"
17171,5,9,10,2008,"Teluk Melintang"
17172,5,9,11,2001,"Teluk Kepayang Pulau Indah"
17173,5,9,11,2002,"Balai Rajo"
17174,5,9,11,2003,"Cermin Alam"
17175,5,9,11,2004,"Sungai Karang"
17176,5,9,11,2005,Paseban
17177,5,9,11,2006,"Pasir Mayang"
17178,5,9,12,2001,"Tanah Garo"
17179,5,9,12,2002,"Pintas Tuo"
17180,5,9,12,2003,"Embacang Gedang"
